,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2567,2021-22,Ellis Simms,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2568,2021-22,Takehiro Tomiyasu,DEF,45,0.0,1,0,0,0,0,0,0,0,1,2.9,0.0,17.4,25,90,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2569,2021-22,Kalvin Phillips,MID,49,-1.0,0,0,0,1,0,0,0,0,0,2.6,1.0,13.0,15,90,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2570,2021-22,Oliver Skipp,MID,45,0.0,0,0,0,1,0,0,0,0,0,0.9,0.0,10.6,7,28,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2571,2021-22,Ollie Watkins,FWD,73,0.0,0,0,0,0,0,0,0,0,1,13.5,10.0,1.4,4,90,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2572,2021-22,Ethan Pinnock,DEF,46,0.0,2,0,0,0,0,0,0,0,1,0.4,0.0,14.2,26,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2573,2021-22,Aaron Lennon,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2574,2021-22,Vitaly Janelt,MID,50,0.0,1,0,0,0,0,0,0,0,1,24.8,18.0,20.2,8,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2575,2021-22,Davinson Sánchez,DEF,45,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,5.8,3,7,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2576,2021-22,Mark Gillespie,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2577,2021-22,Bryan Mbeumo,MID,55,0.0,2,0,1,0,0,0,0,0,1,16.1,38.0,36.0,21,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2578,2021-22,Abdoulaye Doucouré,MID,55,0.0,0,0,0,3,0,0,0,0,0,12.5,0.0,24.4,14,90,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2579,2021-22,Tim Krul,GK,45,0.0,0,0,0,3,5,0,0,0,0,0.0,0.0,44.6,18,90,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2580,2021-22,Jacob Sørensen,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2581,2021-22,Jamal Lewis,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2582,2021-22,Remi Matthews,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2583,2021-22,Rodrigo Hernandez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2584,2021-22,Winston Reid,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2585,2021-22,Axel Tuanzebe,DEF,45,0.0,1,0,0,0,0,0,0,0,1,0.2,20.0,9.0,22,90,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2586,2021-22,Ademola Lookman,MID,60,0.0,0,0,0,1,0,0,0,0,0,22.7,48.0,8.2,6,45,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2587,2021-22,Hakim Ziyech,MID,74,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2588,2021-22,Marcus Bettinelli,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2589,2021-22,Patrick Bamford,FWD,79,0.0,1,1,0,1,0,0,0,0,0,12.3,31.0,20.4,12,90,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2590,2021-22,William Saliba,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2591,2021-22,Salomón Rondón,FWD,60,0.0,0,0,0,0,0,0,0,0,1,0.3,41.0,0.0,2,62,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2592,2021-22,Marc Albrighton,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2593,2021-22,Kevin Long,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2594,2021-22,Jamie Vardy,FWD,104,0.0,2,0,1,2,0,0,0,0,0,22.1,61.0,35.4,31,90,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2595,2021-22,Alisson Ramses Becker,GK,60,0.0,2,0,0,0,2,0,0,0,1,0.0,0.0,19.4,27,90,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2596,2021-22,Emiliano Buendía Stati,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2597,2021-22,Miguel Almirón,MID,54,0.0,0,0,0,1,0,0,0,0,0,41.3,12.0,5.0,9,61,1,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2598,2021-22,Pablo Fornals,MID,60,0.0,0,0,0,2,0,0,0,0,0,23.5,13.0,6.8,2,90,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2599,2021-22,Moisés Caicedo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2600,2021-22,Andros Townsend,MID,54,0.0,0,0,0,3,0,0,0,0,0,51.4,21.0,21.0,11,90,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2601,2021-22,Jonjo Shelvey,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2602,2021-22,Matt Doherty,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2603,2021-22,Jean-Philippe Gbamin,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2604,2021-22,Yan Valery,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2605,2021-22,Charlie Goode,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2606,2021-22,Marcos Alonso,DEF,57,0.0,2,1,0,0,0,0,0,0,1,62.2,73.0,37.4,33,90,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2607,2021-22,Pelenda Joshua Dasilva,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2608,2021-22,Allan Marques Loureiro,MID,46,0.0,0,0,0,2,0,0,0,0,0,1.2,0.0,11.6,5,72,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2609,2021-22,Oleksandr Zinchenko,DEF,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2610,2021-22,Nathaniel Phillips,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2611,2021-22,Adam Armstrong,FWD,60,0.0,0,0,0,0,0,0,0,0,1,0.9,71.0,15.6,6,90,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2612,2021-22,Joshua Sargent,FWD,55,0.0,0,0,0,2,0,0,0,0,0,12.9,20.0,3.6,7,69,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2613,2021-22,Phil Bardsley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2614,2021-22,James Milner,MID,49,0.0,1,0,0,0,0,0,0,0,1,27.8,24.0,25.6,15,90,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2615,2021-22,Jed Steer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2616,2021-22,Mark Noble,MID,45,0.0,0,0,0,0,0,0,1,0,0,0.0,17.0,3.0,-6,1,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2617,2021-22,Cody Drameh,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2618,2021-22,Pierre-Emerick Aubameyang,FWD,99,0.0,0,0,0,0,0,0,0,0,1,37.4,18.0,7.2,6,90,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2619,2021-22,José Malheiro de Sá,GK,50,0.0,0,0,0,2,1,0,0,0,0,0.0,0.0,12.2,8,90,1,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2620,2021-22,Fraser Forster,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2621,2021-22,Matthew Cash,DEF,50,0.0,3,0,1,0,0,0,0,0,1,1.8,42.0,37.4,33,85,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2622,2021-22,Allan Saint-Maximin,FWD,66,1.0,2,0,1,1,0,0,0,0,0,26.8,88.0,50.2,28,90,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2623,2021-22,Jarrad Branthwaite,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2624,2021-22,Joel Ward,DEF,45,0.0,0,0,0,3,0,0,0,0,0,5.9,8.0,26.4,4,90,1,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2625,2021-22,Milot Rashica,MID,54,0.0,0,0,0,3,0,0,0,0,0,5.2,38.0,8.6,4,87,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2626,2021-22,Vladimir Coufal,DEF,50,0.0,0,0,0,2,0,0,0,0,0,12.2,2.0,9.6,11,90,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2627,2021-22,Fabian Delph,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2628,2021-22,Ben Johnson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2629,2021-22,Emile Smith Rowe,MID,53,-1.0,1,0,0,0,0,0,0,0,1,3.9,21.0,2.4,6,60,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2630,2021-22,Toby Alderweireld,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2631,2021-22,Joelinton Cássio Apolinário de Lira,FWD,58,0.0,1,1,0,1,0,0,0,0,0,22.9,30.0,27.2,13,90,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2632,2021-22,Karl Darlow,GK,45,0.0,2,0,0,1,9,0,0,0,0,0.0,0.0,55.2,29,90,0,0,Newcastle,Leeds,True,0,9,20:00,0.7666666666666666,2021-09-17
2633,2021-22,Kiernan Dewsbury-Hall,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2634,2021-22,Christian Benteke,FWD,64,0.0,0,0,0,1,0,0,0,0,0,11.4,30.0,7.0,5,64,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2635,2021-22,Riyad Mahrez,MID,88,-1.0,0,0,0,0,0,0,0,0,0,19.2,14.0,6.6,7,23,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2636,2021-22,Bamidele Alli,MID,65,0.0,0,0,0,3,0,0,0,0,0,3.8,4.0,19.2,11,90,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2637,2021-22,Frank Onyeka,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,18.0,1.0,3,22,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2638,2021-22,Jay Rodriguez,FWD,54,-1.0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,1,8,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2639,2021-22,Ellery Balcombe,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2640,2021-22,Marco Stiepermann,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2641,2021-22,Tino Livramento,DEF,41,0.0,1,0,0,0,0,0,0,0,1,1.2,0.0,16.4,20,85,1,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2642,2021-22,Joe Hart,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2643,2021-22,Ashley Westwood,MID,54,0.0,0,0,0,1,0,0,0,0,0,18.3,47.0,18.6,8,90,1,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2644,2021-22,Cameron Archer,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2645,2021-22,Charlie Taylor,DEF,45,0.0,0,0,0,1,0,0,0,0,0,16.4,2.0,12.8,8,90,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2646,2021-22,Mathias Normann,MID,45,0.0,1,1,0,2,0,0,0,0,0,14.3,15.0,28.0,20,69,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2647,2021-22,Mads Bidstrup,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2648,2021-22,Mason Holgate,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2649,2021-22,Jack Stephens,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.2,0.0,4.6,3,36,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2650,2021-22,Lyanco Evangelista Silveira Neves Vojnovic,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2651,2021-22,Anthony Gordon,MID,45,0.0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,2,18,0,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2652,2021-22,Chris Wood,FWD,69,0.0,0,0,0,1,0,0,0,0,0,11.8,6.0,1.0,2,81,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2653,2021-22,Nélson Cabral Semedo,DEF,49,0.0,0,0,0,2,0,0,0,0,0,5.8,20.0,8.0,14,81,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2654,2021-22,Scott Banks,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2655,2021-22,Romain Saïss,DEF,50,0.0,0,0,0,2,0,0,0,0,0,2.2,1.0,5.6,3,45,1,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2656,2021-22,Ben Gibson,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2657,2021-22,Oghenekaro Peter Etebo,MID,45,0.0,0,0,0,0,0,0,0,0,0,1.4,0.0,0.8,3,8,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2658,2021-22,Alphonse Areola,GK,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Man United,True,-1,9,14:00,0.40415704387990764,2021-09-19
2659,2021-22,Jordan Ayew,FWD,59,0.0,0,0,0,3,0,0,0,0,0,16.3,37.0,12.0,8,90,0,0,Crystal Palace,Liverpool,False,-1,9,15:00,0.0923076923076923,2021-09-18
2660,2021-22,Fernando Marçal,DEF,46,1.0,0,0,0,2,0,0,0,0,0,4.0,4.0,0.0,6,71,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2661,2021-22,Alex Nicolao Telles,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2662,2021-22,Zack Steffen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2663,2021-22,Lucas Rodrigues Moura da Silva,MID,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2664,2021-22,Steven Bergwijn,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2665,2021-22,Roberto Firmino,FWD,88,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Crystal Palace,True,1,9,15:00,10.833333333333334,2021-09-18
2666,2021-22,Callum Hudson-Odoi,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2667,2021-22,Morgan Sanson,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2668,2021-22,Harry Maguire,DEF,54,-1.0,0,0,0,1,0,0,0,0,0,1.3,8.0,19.0,13,90,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2669,2021-22,Raphaël Varane,DEF,55,0.0,0,0,0,1,0,0,0,0,0,2.6,0.0,28.4,17,90,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2670,2021-22,Max Kilman,DEF,45,0.0,0,0,0,2,0,0,0,0,0,12.8,0.0,4.0,10,90,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2671,2021-22,Teemu Pukki,FWD,59,0.0,1,0,1,3,0,0,0,0,0,11.3,41.0,32.4,26,90,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2672,2021-22,Mohamed Naser El Sayed Elneny,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2673,2021-22,William Smallbone,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2674,2021-22,Adedapo Awokoya-Mebude,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2675,2021-22,Kelechi Iheanacho,FWD,71,-1.0,0,0,0,0,0,0,0,0,0,10.8,2.0,2.0,4,15,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
2676,2021-22,Ashley Fletcher,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2677,2021-22,Daniel James,MID,60,0.0,0,0,0,1,0,0,0,0,0,11.8,26.0,4.6,2,60,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2678,2021-22,Lewis Richardson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,9,15:00,0.5131578947368421,2021-09-18
2679,2021-22,Kieran Tierney,DEF,49,0.0,1,0,0,0,0,0,0,0,1,3.1,4.0,7.8,20,77,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2680,2021-22,Ben Foster,GK,40,0.0,1,0,0,1,4,0,0,0,0,0.0,0.0,28.2,18,90,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2681,2021-22,Adam Webster,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2682,2021-22,Arthur Okonkwo,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,9,15:00,1.9487179487179487,2021-09-18
2683,2021-22,Tobi Omole,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Chelsea,True,-1,9,16:30,0.33999999999999997,2021-09-19
2684,2021-22,Alex McCarthy,GK,45,0.0,1,0,0,0,1,0,0,0,1,0.0,0.0,10.6,22,90,0,0,Southampton,Man City,False,0,9,15:00,0.06588235294117648,2021-09-18
2685,2021-22,Matthew Pollock,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Norwich,False,1,9,15:00,0.6142857142857142,2021-09-18
2686,2021-22,Ki-Jana Hoever,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brentford,True,-1,9,12:30,2.73224043715847,2021-09-18
2687,2021-22,Aaron Wan-Bissaka,DEF,54,-1.0,0,0,0,1,0,0,0,0,0,5.6,21.0,22.2,20,90,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2688,2021-22,Joël Veltman,DEF,44,0.0,0,0,0,1,0,0,0,0,0,15.0,0.0,15.8,10,90,1,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2689,2021-22,Stuart Dallas,MID,54,-1.0,0,0,0,1,0,0,0,0,0,15.4,0.0,10.2,11,90,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2690,2021-22,Carney Chukwuemeka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Everton,True,1,9,17:30,1.25,2021-09-18
2691,2021-22,Ben Godfrey,DEF,48,0.0,0,0,0,3,0,0,0,0,0,15.3,0.0,15.2,5,79,1,0,Everton,Aston Villa,False,-1,9,17:30,0.7999999999999999,2021-09-18
2692,2021-22,Pierre Lees-Melou,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Watford,True,-1,9,15:00,1.627906976744186,2021-09-18
2693,2021-22,Tyler Roberts,MID,49,0.0,0,0,0,0,0,0,0,0,0,24.6,6.0,6.0,4,29,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2694,2021-22,Andreas Pereira,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,West Ham,False,1,9,14:00,2.474285714285714,2021-09-19
2695,2021-22,Marc Cucurella,DEF,50,0.0,0,0,0,1,0,0,0,0,0,16.3,0.0,25.0,17,90,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2696,2021-22,Jamie Shackleton,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.6,0.0,1.2,3,1,0,0,Leeds,Newcastle,False,0,9,20:00,1.3043478260869565,2021-09-17
2697,2021-22,Ross Barkley,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Tottenham,False,1,9,16:30,2.9411764705882355,2021-09-19
2698,2021-22,Ivan Toney,FWD,63,-1.0,2,1,1,0,0,0,0,0,1,28.3,30.0,54.8,46,90,0,0,Brentford,Wolves,False,1,9,12:30,0.366,2021-09-18
2699,2021-22,Lewis Dunk,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.8,0.0,18.6,14,90,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2700,2021-22,Jason Steele,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,True,1,9,14:00,1.0185185185185184,2021-09-19
2701,2021-22,Cole Palmer,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Southampton,True,0,9,15:00,15.178571428571427,2021-09-18
2702,2021-22,James Maddison,MID,68,0.0,0,0,0,1,0,0,0,0,0,2.4,8.0,1.4,3,45,0,0,Leicester,Brighton,False,-1,9,14:00,0.9818181818181819,2021-09-19
