season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Rachid Ghezzal,MID,52,0.0,90,3,1,0,0,0,0,0,0,0,1,82.8,28.0,21.6,15,90,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Rafa Mir,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Ragnar Klavan,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Raheem Sterling,MID,111,0.0,90,2,1,0,0,1,0,0,0,0,0,33.3,60.0,8.0,11,90,0,0,Man City,Man United,True,1,11,16:30,6.071428571428572,2018-11-11
2018-19,Rajiv Van la parra,MID,47,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Ramadan Sobhi,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Raúl Jiménez,FWD,57,0.0,84,6,2,1,0,0,0,0,0,0,1,21.2,7.0,18.2,18,84,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Reece Oxford,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Huddersfield,False,0,11,15:00,1.4468085106382977,2018-11-10
2018-19,Reiss Nelson,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Ricardo domingos Barbosa pereira,DEF,50,0.0,90,9,2,0,0,0,0,0,0,0,1,20.6,7.0,16.2,27,90,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Richarlison De andrade,MID,69,1.0,88,3,1,0,0,0,0,0,0,0,1,2.1,12.0,0.0,-4,88,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Riyad Mahrez,MID,87,0.0,61,5,2,1,0,1,0,0,0,0,0,30.1,4.0,20.4,17,61,0,0,Man City,Man United,True,1,11,16:30,6.071428571428572,2018-11-11
2018-19,Robbie Brady,MID,54,0.0,25,1,1,0,0,0,0,0,0,0,0,10.5,8.0,6.6,4,25,0,0,Burnley,Leicester,False,0,11,15:00,0.1875,2018-11-10
2018-19,Robert kenedy Nunes do nascimento,MID,49,0.0,77,6,2,1,0,1,0,0,0,0,0,16.4,37.0,25.4,20,77,0,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Roberto Firmino,FWD,92,-1.0,90,2,1,0,0,0,0,0,0,0,1,59.6,19.0,17.6,16,90,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Roberto Pereyra,MID,64,0.0,67,2,1,0,0,1,0,0,0,0,0,0.6,26.0,2.0,-3,67,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Robert Elliot,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Robert Snodgrass,MID,53,0.0,90,1,1,0,0,1,0,0,0,0,0,31.9,14.0,11.6,3,90,1,0,West Ham,Huddersfield,False,0,11,15:00,1.4468085106382977,2018-11-10
2018-19,Rob Holding,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,1.0,0.0,21.6,15,90,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Roderick jefferson Gonçalves miranda,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Romain Saïss,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Romelu Lukaku,FWD,107,-1.0,33,4,1,1,0,1,0,0,0,0,0,0.0,2.0,2.2,10,33,0,0,Man United,Man City,False,-1,11,16:30,0.16470588235294117,2018-11-11
2018-19,Ross Barkley,MID,60,1.0,8,1,1,0,0,0,0,0,0,0,0,0.3,19.0,0.0,2,8,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Ruben Loftus-cheek,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Rui pedro Da rocha fonte,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Rui pedro Dos santos patrício,GK,46,0.0,90,2,1,0,0,1,2,0,0,0,0,0.0,0.0,13.6,13,90,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Ryan Bennett,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,10.3,2.0,35.8,15,90,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Ryan Bertrand,DEF,48,-1.0,90,1,1,0,0,1,0,0,0,0,0,30.5,3.0,5.6,11,90,1,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Ryan Fraser,MID,61,0.0,90,6,2,1,0,2,0,0,0,0,0,76.2,31.0,35.8,20,90,0,0,Bournemouth,Newcastle,False,-1,11,15:00,1.1153846153846154,2018-11-10
2018-19,Ryan Fredericks,DEF,46,0.0,17,1,1,0,0,0,0,0,0,0,0,0.3,0.0,3.4,4,17,0,0,West Ham,Huddersfield,False,0,11,15:00,1.4468085106382977,2018-11-10
2018-19,Ryan Schofield,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Ryan Sessegnon,MID,60,0.0,90,2,1,0,0,2,0,0,0,0,0,1.0,17.0,0.0,-3,90,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Rúben diogo Da silva neves,MID,50,0.0,90,2,1,0,0,1,0,0,0,0,0,3.7,9.0,8.0,14,90,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Rúben gonçalo Silva nascimento vinagre,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Sadio Mané,MID,99,1.0,90,3,1,0,0,0,0,0,0,0,1,18.0,20.0,10.6,12,90,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Salomón Rondón,FWD,57,0.0,90,12,3,0,2,1,0,0,0,0,0,2.3,115.0,75.6,46,90,1,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Sam Baldock,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Sam Byram,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Huddersfield,False,0,11,15:00,1.4468085106382977,2018-11-10
2018-19,Sam Mcqueen,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Sam Vokes,FWD,53,0.0,72,2,1,0,0,0,0,0,0,0,1,7.3,2.0,0.0,4,72,0,0,Burnley,Leicester,False,0,11,15:00,0.1875,2018-11-10
2018-19,Sandro Ramírez,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Scott Dann,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,-1,11,17:30,0.41111111111111115,2018-11-10
2018-19,Scott Malone,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Scott Mctominay,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,False,-1,11,16:30,0.16470588235294117,2018-11-11
2018-19,Sead Kolasinac,DEF,49,0.0,75,2,1,0,0,1,0,0,0,0,0,9.3,6.0,0.0,9,75,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Seamus Coleman,DEF,52,0.0,90,6,2,0,0,0,0,0,0,0,1,0.5,2.0,14.8,23,90,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Sean Longstaff,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Sean Morrison,DEF,48,0.0,69,2,1,0,0,1,0,0,0,0,0,0.8,6.0,4.0,12,69,0,0,Cardiff,Brighton,True,1,11,12:30,1.1923076923076923,2018-11-10
2018-19,Sebastian Prödl,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Serge Aurier,DEF,58,0.0,66,6,2,0,0,0,0,0,0,0,1,20.2,4.0,18.8,29,66,0,0,Tottenham,Crystal Palace,False,1,11,17:30,2.4324324324324325,2018-11-10
2018-19,Sergio Agüero,FWD,114,1.0,74,7,2,0,1,1,0,0,0,0,0,15.4,45.0,38.0,32,74,0,0,Man City,Man United,True,1,11,16:30,6.071428571428572,2018-11-11
2018-19,Sergio Rico,GK,44,0.0,90,2,1,0,0,2,5,0,0,0,0,0.0,0.0,38.2,18,90,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Sergio Romero,GK,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,False,-1,11,16:30,0.16470588235294117,2018-11-11
2018-19,Shane Duffy,DEF,46,0.0,90,1,1,0,0,2,0,0,0,0,0,1.3,4.0,29.0,14,90,0,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Shane Long,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Shinji Okazaki,FWD,52,-1.0,6,1,1,0,0,0,0,0,0,0,0,1.2,4.0,0.0,2,6,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Shkodran Mustafi,DEF,54,0.0,90,2,1,0,0,1,0,0,0,0,0,2.4,4.0,21.6,16,90,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Simon Francis,DEF,44,0.0,90,1,1,0,0,2,0,0,0,0,0,2.2,2.0,17.2,13,90,0,0,Bournemouth,Newcastle,False,-1,11,15:00,1.1153846153846154,2018-11-10
2018-19,Simon Mignolet,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Sofiane Boufal,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Sokratis Papastathopoulos,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Solomon March,MID,50,0.0,38,4,1,1,0,1,0,0,0,0,0,28.1,14.0,18.2,19,38,0,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Sol Bamba,DEF,45,0.0,90,10,2,0,1,1,0,0,0,0,0,0.8,39.0,46.8,26,90,0,0,Cardiff,Brighton,True,1,11,12:30,1.1923076923076923,2018-11-10
2018-19,Stefano Okaka,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Stefan Johansen,MID,52,0.0,6,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.4,3,6,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Stephan Lichtsteiner,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Stephen Ward,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Leicester,False,0,11,15:00,0.1875,2018-11-10
2018-19,Steven Davis,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Steven Defour,MID,54,0.0,54,1,1,0,0,0,0,0,0,0,0,1.3,0.0,8.2,9,54,0,0,Burnley,Leicester,False,0,11,15:00,0.1875,2018-11-10
2018-19,Steve Cook,DEF,46,0.0,90,1,1,0,0,2,0,0,0,0,0,10.1,19.0,31.6,14,90,0,0,Bournemouth,Newcastle,False,-1,11,15:00,1.1153846153846154,2018-11-10
2018-19,Steve Mounie,FWD,58,0.0,88,2,1,0,0,1,0,0,0,0,0,44.3,78.0,20.6,-1,88,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Stuart Armstrong,MID,51,0.0,73,3,1,0,0,0,0,0,0,0,1,21.8,22.0,8.6,6,73,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Sullay Kaikai,MID,43,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,-1,11,17:30,0.41111111111111115,2018-11-10
2018-19,Sung-yueng Ki,MID,47,0.0,90,2,1,0,0,1,0,0,0,0,0,43.8,0.0,14.0,14,90,0,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Tammy Abraham,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Terence Kongolo,DEF,43,0.0,90,2,1,0,0,1,0,0,0,0,0,10.6,0.0,19.2,16,90,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Theo Walcott,MID,63,-1.0,90,3,1,0,0,0,0,0,0,0,1,1.6,8.0,5.6,7,90,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Thibaut Courtois,GK,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Tiemoué Bakayoko,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Timothy Fosu-mensah,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Tim Ream,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Toby Alderweireld,DEF,59,0.0,90,7,2,0,0,0,0,0,0,0,1,1.0,4.0,26.6,30,90,0,0,Tottenham,Crystal Palace,False,1,11,17:30,2.4324324324324325,2018-11-10
2018-19,Tomer Hemed,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Tommy Smith,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Tom Cairney,MID,48,0.0,62,2,1,0,0,2,0,0,0,0,0,32.3,0.0,12.0,7,62,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Tom Cleverley,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Tom Davies,MID,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Tom Heaton,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Leicester,False,0,11,15:00,0.1875,2018-11-10
2018-19,Tom Ince,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,West Ham,True,0,11,15:00,0.6911764705882354,2018-11-10
2018-19,Trent Alexander-arnold,DEF,50,-1.0,90,11,3,1,0,0,0,0,0,0,1,32.4,25.0,28.8,36,90,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Troy Deeney,FWD,59,0.0,50,1,1,0,0,0,0,0,0,0,0,26.8,29.0,17.8,6,50,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Tyias Browning,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Tyrone Mings,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Newcastle,False,-1,11,15:00,1.1153846153846154,2018-11-10
2018-19,Vicente Guaita,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,-1,11,17:30,0.41111111111111115,2018-11-10
2018-19,Vicente Iborra,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Victor Lindelöf,DEF,48,0.0,90,1,1,0,0,3,0,0,0,0,0,0.3,0.0,17.0,13,90,0,0,Man United,Man City,False,-1,11,16:30,0.16470588235294117,2018-11-11
2018-19,Victor Moses,DEF,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Victor Wanyama,MID,49,0.0,90,3,1,0,0,0,0,0,0,0,1,6.7,0.0,12.0,14,90,0,0,Tottenham,Crystal Palace,False,1,11,17:30,2.4324324324324325,2018-11-10
2018-19,Viktor Gyokeres,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Vincent Kompany,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Man United,True,1,11,16:30,6.071428571428572,2018-11-11
2018-19,Virgil Van dijk,DEF,59,0.0,90,7,2,0,0,0,0,0,0,0,1,1.8,16.0,24.2,32,90,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Víctor Camarasa,MID,45,0.0,90,2,1,0,0,1,0,0,0,0,0,32.4,41.0,14.6,14,90,0,0,Cardiff,Brighton,True,1,11,12:30,1.1923076923076923,2018-11-10
2018-19,Wayne Hennessey,GK,46,0.0,90,2,1,0,0,1,1,0,0,0,0,0.0,0.0,7.8,11,90,0,0,Crystal Palace,Tottenham,True,-1,11,17:30,0.41111111111111115,2018-11-10
2018-19,Wesley Hoedt,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,0.5,17.0,31.0,13,90,0,0,Southampton,Watford,True,0,11,15:00,1.24,2018-11-10
2018-19,Wes Morgan,DEF,45,0.0,90,5,2,0,0,0,0,0,0,0,1,0.1,22.0,18.8,19,90,1,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Wilfred Ndidi,MID,49,0.0,90,3,1,0,0,0,0,0,0,0,1,24.0,35.0,21.8,16,90,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Wilfried Zaha,FWD,68,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,-1,11,17:30,0.41111111111111115,2018-11-10
2018-19,Willian Borges da silva,MID,74,0.0,67,3,1,0,0,0,0,0,0,0,1,34.6,6.0,7.8,5,67,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Willy Boly,DEF,46,0.0,90,2,1,0,0,1,0,0,0,0,0,10.0,2.0,19.8,16,90,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Willy Caballero,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Will Hughes,MID,50,0.0,39,1,1,0,0,1,0,0,0,0,0,2.2,0.0,0.0,1,39,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Will Norris,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Arsenal,False,0,11,16:30,0.3161904761904762,2018-11-11
2018-19,Winston Reid,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Huddersfield,False,0,11,15:00,1.4468085106382977,2018-11-10
2018-19,Xherdan Shaqiri,MID,70,0.0,80,8,2,0,1,0,0,0,0,0,1,33.3,29.0,41.6,25,80,0,0,Liverpool,Fulham,True,1,11,12:00,23.423423423423422,2018-11-11
2018-19,Yannick Bolasie,MID,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Yerry Mina,DEF,54,0.0,90,5,2,0,0,0,0,0,0,0,1,0.3,0.0,7.8,22,90,1,0,Everton,Chelsea,False,0,11,14:15,0.16470588235294117,2018-11-11
2018-19,Yohan Benalouane,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Burnley,True,0,11,15:00,5.333333333333333,2018-11-10
2018-19,Yoshinori Muto,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Bournemouth,True,1,11,15:00,0.896551724137931,2018-11-10
2018-19,Younes Kaboul,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Southampton,False,0,11,15:00,0.8064516129032258,2018-11-10
2018-19,Yves Bissouma,MID,47,-1.0,51,0,0,0,0,1,0,0,0,0,0,10.3,0.0,14.2,4,51,1,0,Brighton,Cardiff,False,-1,11,12:30,0.8387096774193549,2018-11-10
2018-19,Zech Medley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Wolves,True,0,11,16:30,3.162650602409639,2018-11-11
2018-19,Zeze steven Sessegnon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,False,-1,11,12:00,0.042692307692307696,2018-11-11
2018-19,Álvaro Morata,FWD,87,0.0,90,1,1,0,0,0,0,0,0,0,1,15.9,39.0,7.2,-10,90,1,0,Chelsea,Everton,True,0,11,14:15,6.071428571428572,2018-11-11
2018-19,Aaron Cresswell,DEF,51,0.0,45,1,1,0,0,1,0,0,0,0,0,14.8,1.0,7.8,4,45,0,0,West Ham,Man City,True,-1,11,15:00,0.09615384615384616,2018-11-24
2018-19,Aaron Lennon,MID,50,0.0,90,2,1,0,0,2,0,0,0,0,0,18.1,2.0,12.4,17,90,0,0,Burnley,Newcastle,True,-1,11,20:30,0.9482758620689655,2018-11-26
2018-19,Aaron Mooy,MID,51,-1.0,90,16,3,0,2,0,0,0,0,0,1,36.8,30.0,84.8,51,90,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Aaron Ramsey,MID,74,0.0,8,1,1,0,0,0,0,0,0,0,0,11.3,2.0,4.6,5,8,0,0,Arsenal,Bournemouth,False,1,11,13:30,1.794871794871795,2018-11-25
2018-19,Aaron Wan-bissaka,DEF,42,0.0,90,6,2,0,0,0,0,0,0,0,1,2.1,0.0,24.8,29,90,0,0,Crystal Palace,Man United,False,0,11,15:00,0.175,2018-11-24
2018-19,Abdelhamid Sabiri,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Abdoulaye Doucouré,MID,59,0.0,90,2,1,0,0,3,0,0,0,0,0,2.4,0.0,9.8,10,90,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
2018-19,Aboubakar Kamara,FWD,43,0.0,16,1,1,0,0,0,0,0,0,0,0,0.8,2.0,0.0,2,16,0,0,Fulham,Southampton,True,1,11,15:00,1.0687022900763357,2018-11-24
2018-19,Adama Diakhaby,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Wolves,False,1,11,16:00,0.1875,2018-11-25
2018-19,Adama Traoré,MID,53,-1.0,45,1,1,0,0,1,0,0,0,0,0,17.7,2.0,8.0,4,45,0,0,Wolves,Huddersfield,True,-1,11,16:00,5.333333333333333,2018-11-25
2018-19,Adam Lallana,MID,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Watford,False,1,11,15:00,4.193548387096774,2018-11-24
2018-19,Adam Masina,DEF,43,0.0,90,1,1,0,0,3,0,0,0,0,0,19.9,0.0,11.8,12,90,0,0,Watford,Liverpool,True,-1,11,15:00,0.23846153846153847,2018-11-24
