,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
6698,2020-21,Elliot Anderson,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Brom,True,1,12,15:00,1.2244897959183672,2020-12-12
6699,2020-21,Phil Jones,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6700,2020-21,Ryan Sessegnon,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6701,2020-21,Andros Townsend,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2,1,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6702,2020-21,Elia Caprile,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6703,2020-21,N'Golo Kanté,MID,49,0.0,0,0,0,1,0,0,0,0,0,14.8,0.0,17.2,16,90,1,0,Chelsea,Everton,False,-1,12,20:00,2.547058823529412,2020-12-12
6704,2020-21,Liam Cooper,DEF,44,0.0,0,0,0,2,0,0,0,0,0,0.9,6.0,23.2,20,90,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6705,2020-21,Olivier Giroud,FWD,67,0.0,0,0,0,1,0,0,0,0,0,8.4,22.0,4.0,5,90,0,0,Chelsea,Everton,False,-1,12,20:00,2.547058823529412,2020-12-12
6706,2020-21,Kortney Hause,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6707,2020-21,Oliver Casey,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6708,2020-21,Tyler Roberts,MID,48,0.0,0,0,0,1,0,0,0,0,0,0.1,2.0,0.2,1,16,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6709,2020-21,Scott McTominay,MID,49,0.0,1,0,0,0,0,0,0,0,1,1.2,0.0,15.2,16,90,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6710,2020-21,Matthew Lowton,DEF,44,0.0,2,0,0,0,0,0,0,0,1,1.6,0.0,23.8,28,90,0,0,Burnley,Arsenal,False,1,12,19:15,0.24480000000000002,2020-12-13
6711,2020-21,Ferran Torres,MID,69,0.0,0,0,0,0,0,0,0,0,0,2.4,2.0,0.2,1,24,0,0,Man City,Man United,False,0,12,17:30,2.5174418604651163,2020-12-12
6712,2020-21,Rhian Brewster,FWD,45,0.0,0,0,0,2,0,0,0,0,0,1.5,0.0,0.0,-1,30,0,0,Sheffield United,Southampton,False,-1,12,12:00,0.33999999999999997,2020-12-13
6713,2020-21,Darren Randolph,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6714,2020-21,Jonas Lössl,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6715,2020-21,Rolando Aarons,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Brom,True,1,12,15:00,1.2244897959183672,2020-12-12
6716,2020-21,Pierre-Emile Højbjerg,MID,49,0.0,0,0,0,1,0,0,0,0,0,3.8,3.0,12.8,17,90,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6717,2020-21,Héctor Bellerín,DEF,52,0.0,0,0,0,1,0,0,0,0,0,39.6,12.0,16.8,14,73,1,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6718,2020-21,Paulo Gazzaniga,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6719,2020-21,Cédric Soares,DEF,46,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6720,2020-21,Pierre-Emerick Aubameyang,MID,115,0.0,0,0,0,1,0,1,0,0,0,18.5,68.0,7.4,-1,90,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6721,2020-21,Andy Carroll,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,West Brom,True,1,12,15:00,1.2244897959183672,2020-12-12
6722,2020-21,Jack Grealish,MID,77,1.0,0,0,0,0,0,0,0,0,1,38.7,69.0,3.2,4,90,1,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6723,2020-21,Frederico Rodrigues de Paula Santos,MID,53,0.0,1,0,0,0,0,0,0,0,1,12.3,0.0,15.8,17,90,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6724,2020-21,Douglas Luiz Soares de Paulo,MID,49,0.0,0,0,0,0,0,0,0,0,1,12.8,2.0,3.6,3,84,0,1,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6725,2020-21,Neeskens Kebano,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,True,0,12,16:30,0.14444444444444446,2020-12-13
6726,2020-21,Tom Heaton,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6727,2020-21,Oriol Romeu Vidal,MID,45,0.0,2,1,0,0,0,0,0,0,1,23.4,1.0,32.2,28,85,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6728,2020-21,Mateusz Bogusz,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6729,2020-21,Tosin Adarabioyo,DEF,45,0.0,0,0,0,1,0,0,0,0,0,10.3,8.0,27.6,12,90,0,0,Fulham,Liverpool,True,0,12,16:30,0.14444444444444446,2020-12-13
6730,2020-21,Roberto Jimenez Gago,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6731,2020-21,Jannik Vestergaard,DEF,48,0.0,2,0,0,0,0,0,0,0,1,1.1,10.0,18.2,28,90,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6732,2020-21,Martin Kelly,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6733,2020-21,Harvey Elliott,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6734,2020-21,Nemanja Matic,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6735,2020-21,Indiana Vassilev,FWD,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6736,2020-21,Will Norris,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,False,1,12,19:15,0.24480000000000002,2020-12-13
6737,2020-21,Wesley Moraes,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6738,2020-21,Sébastien Haller,FWD,61,0.0,0,0,0,1,0,0,0,0,0,2.8,94.0,18.4,-1,90,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6739,2020-21,Matej Vydra,FWD,49,0.0,0,0,0,0,0,0,0,0,0,1.0,19.0,3.0,3,20,0,0,Burnley,Arsenal,False,1,12,19:15,0.24480000000000002,2020-12-13
6740,2020-21,Kai Havertz,MID,83,0.0,0,0,0,1,0,0,0,0,0,14.8,12.0,7.0,10,67,0,0,Chelsea,Everton,False,-1,12,20:00,2.547058823529412,2020-12-12
6741,2020-21,Billy Sharp,FWD,56,0.0,0,0,0,1,0,0,0,0,0,1.3,2.0,0.0,-1,59,0,0,Sheffield United,Southampton,False,-1,12,12:00,0.33999999999999997,2020-12-13
6742,2020-21,Dale Stephens,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,False,1,12,19:15,0.24480000000000002,2020-12-13
6743,2020-21,Frédéric Guilbert,DEF,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6744,2020-21,Rodrigo Moreno,FWD,57,0.0,0,0,0,2,0,0,0,0,0,3.8,58.0,5.2,4,90,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6745,2020-21,Kamil Grosicki,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.3,0.0,0.0,3,10,0,0,West Brom,Newcastle,False,-1,12,15:00,0.8166666666666668,2020-12-12
6746,2020-21,James Tomkins,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6747,2020-21,Shkodran Mustafi,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6748,2020-21,Lucas Digne,DEF,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6749,2020-21,James Ward-Prowse,MID,62,1.0,1,0,0,0,0,0,0,0,1,67.0,10.0,19.2,16,90,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6750,2020-21,Islam Slimani,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Brighton,True,1,12,19:15,1.9,2020-12-13
6751,2020-21,Andrew Robertson,DEF,72,0.0,0,0,0,1,0,0,0,0,0,29.0,8.0,15.2,17,90,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6752,2020-21,Stuart Armstrong,MID,55,0.0,2,0,1,0,0,0,0,0,1,6.3,13.0,41.2,22,90,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6753,2020-21,Jamie Shackleton,MID,48,0.0,0,0,0,1,0,0,0,0,0,12.8,2.0,7.6,5,45,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6754,2020-21,Ayoze Pérez,MID,60,0.0,1,0,0,0,0,0,0,0,1,33.8,19.0,12.8,3,61,0,0,Leicester,Brighton,True,1,12,19:15,1.9,2020-12-13
6755,2020-21,Adrián San Miguel del Castillo,GK,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6756,2020-21,James McCarthy,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6757,2020-21,Jordan Hugill,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6758,2020-21,Alexandre Lacazette,FWD,83,0.0,0,0,0,0,0,0,0,0,0,22.1,23.0,7.6,1,59,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6759,2020-21,Conor Hourihane,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Wolves,False,1,12,12:30,0.6923076923076923,2020-12-12
6760,2020-21,Ben Godfrey,DEF,50,0.0,2,0,0,0,0,0,0,0,1,1.0,0.0,14.2,26,90,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6761,2020-21,Yves Bissouma,MID,45,0.0,0,0,0,3,0,0,0,0,0,11.9,9.0,15.4,25,71,0,0,Brighton,Leicester,False,-1,12,19:15,0.5263157894736842,2020-12-13
6762,2020-21,Mohammed Salisu,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6763,2020-21,Nicolás Otamendi,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Man United,False,0,12,17:30,2.5174418604651163,2020-12-12
6764,2020-21,Tammy Abraham,FWD,72,0.0,0,0,0,0,0,0,0,0,0,0.4,4.0,2.2,4,22,0,0,Chelsea,Everton,False,-1,12,20:00,2.547058823529412,2020-12-12
6765,2020-21,Tomas Soucek,MID,49,0.0,2,0,1,1,0,0,0,0,0,11.8,35.0,40.4,31,90,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6766,2020-21,Sergio Romero,GK,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6767,2020-21,Joseph Willock,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6768,2020-21,Lewis Richardson,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,False,1,12,19:15,0.24480000000000002,2020-12-13
6769,2020-21,Zeze Steven Sessegnon,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Liverpool,True,0,12,16:30,0.14444444444444446,2020-12-13
6770,2020-21,Michael Keane,DEF,51,0.0,1,0,0,0,0,0,0,0,1,0.1,18.0,18.0,23,90,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6771,2020-21,Morgan Gibbs-White,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Aston Villa,True,-1,12,12:30,1.4444444444444444,2020-12-12
6772,2020-21,Jake Cain,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6773,2020-21,Jack Harrison,MID,54,-1.0,0,0,0,1,0,0,0,0,0,15.4,0.0,6.2,2,45,0,0,Leeds,West Ham,True,-1,12,20:00,1.4418604651162792,2020-12-11
6774,2020-21,Cenk Tosun,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6775,2020-21,Sander Berge,MID,50,0.0,0,0,0,3,0,0,0,0,0,2.3,8.0,0.2,4,90,0,0,Sheffield United,Southampton,False,-1,12,12:00,0.33999999999999997,2020-12-13
6776,2020-21,Aaron Cresswell,DEF,52,0.0,1,1,0,1,0,0,0,0,0,29.3,0.0,33.2,24,90,0,0,West Ham,Leeds,False,1,12,20:00,0.6935483870967741,2020-12-11
6777,2020-21,Ryan Bertrand,DEF,50,0.0,1,0,0,0,0,0,0,0,1,6.8,0.0,11.6,26,90,0,0,Southampton,Sheffield United,True,1,12,12:00,2.9411764705882355,2020-12-13
6778,2020-21,Donny van de Beek,MID,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Man City,True,0,12,17:30,0.3972286374133949,2020-12-12
6779,2020-21,Divock Origi,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.3,2.0,0.2,3,6,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6780,2020-21,Romain Saïss,DEF,51,0.0,0,0,0,1,0,0,0,0,0,0.2,17.0,24.0,14,90,0,0,Wolves,Aston Villa,True,-1,12,12:30,1.4444444444444444,2020-12-12
6781,2020-21,Giovani Lo Celso,MID,69,0.0,0,0,0,1,0,0,0,0,0,11.1,0.0,1.6,7,23,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6782,2020-21,Rui Pedro dos Santos Patrício,GK,55,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,10.4,8,90,0,0,Wolves,Aston Villa,True,-1,12,12:30,1.4444444444444444,2020-12-12
6783,2020-21,João Virgínia,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6784,2020-21,Martín Montoya,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Leicester,False,-1,12,19:15,0.5263157894736842,2020-12-13
6785,2020-21,Rob Holding,DEF,44,0.0,0,0,0,1,0,0,0,0,0,0.6,13.0,18.0,12,90,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6786,2020-21,Bamidele Alli,MID,74,0.0,0,0,0,0,0,0,0,0,0,0.3,2.0,2.0,2,5,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6787,2020-21,Jonjoe Kenny,DEF,43,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,2,1,0,0,Everton,Chelsea,True,1,12,20:00,0.3926096997690531,2020-12-12
6788,2020-21,Calum Chambers,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6789,2020-21,Jairo Riedewald,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,3,17,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6790,2020-21,Matt Doherty,DEF,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Crystal Palace,False,0,12,14:15,2.616279069767442,2020-12-13
6791,2020-21,Rúnar Alex Rúnarsson,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,True,-1,12,19:15,4.084967320261438,2020-12-13
6792,2020-21,Phil Jagielka,DEF,40,0.0,0,0,0,3,0,0,0,0,0,0.7,0.0,12.2,15,90,0,0,Sheffield United,Southampton,False,-1,12,12:00,0.33999999999999997,2020-12-13
6793,2020-21,Dwight Gayle,FWD,59,0.0,2,0,1,0,0,0,0,0,0,13.1,57.0,36.8,30,21,0,0,Newcastle,West Brom,True,1,12,15:00,1.2244897959183672,2020-12-12
6794,2020-21,Adrián Bernabé,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Man United,False,0,12,17:30,2.5174418604651163,2020-12-12
6795,2020-21,Naby Keita,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Fulham,False,0,12,16:30,6.9230769230769225,2020-12-13
6796,2020-21,Liam Delap,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Man United,False,0,12,17:30,2.5174418604651163,2020-12-12
6797,2020-21,Max Meyer,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Tottenham,True,0,12,14:15,0.38222222222222224,2020-12-13
6798,2020-21,Hakim Ziyech,MID,82,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,12,20:00,2.547058823529412,2020-12-12
6799,2020-21,Jonny Evans,DEF,55,0.0,1,0,0,0,0,0,0,0,1,0.3,0.0,10.8,25,90,1,0,Leicester,Brighton,True,1,12,19:15,1.9,2020-12-13
6800,2020-21,Kyle Edwards,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Newcastle,False,-1,12,15:00,0.8166666666666668,2020-12-12
6801,2020-21,Ola Aina,DEF,45,0.0,0,0,0,1,0,0,0,0,0,10.3,0.0,19.8,13,90,0,0,Fulham,Liverpool,True,0,12,16:30,0.14444444444444446,2020-12-13
6802,2020-21,Ibrahima Diallo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Arsenal,False,0,12,18:00,0.7258064516129032,2020-12-16
6803,2020-21,Felipe Anderson Pereira Gomes,MID,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6804,2020-21,Raheem Sterling,MID,114,0.0,2,1,0,1,0,0,0,0,0,61.6,86.0,34.2,22,90,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6805,2020-21,Juan Mata,MID,59,0.0,0,0,0,1,0,0,0,0,0,0.4,19.0,4.4,2,16,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6806,2020-21,Aaron Connolly,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6807,2020-21,Oliver Norwood,MID,46,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6808,2020-21,Lee Peltier,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0,3,1,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6809,2020-21,Daniel Langley,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6810,2020-21,Wilfried Zaha,MID,75,1.0,0,0,0,1,0,0,0,0,0,4.8,30.0,1.6,0,90,0,0,Crystal Palace,West Ham,False,0,12,20:00,0.5694444444444444,2020-12-16
6811,2020-21,Bailey Peacock-Farrell,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6812,2020-21,Ryan Fraser,MID,56,0.0,1,1,0,2,0,0,0,0,0,44.2,19.0,28.6,22,75,0,0,Newcastle,Leeds,False,-1,12,18:00,0.40415704387990764,2020-12-16
6813,2020-21,Anthony Driscoll-Glennon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Aston Villa,False,0,12,18:00,0.3888888888888889,2020-12-17
6814,2020-21,Cengiz Ünder,MID,59,0.0,0,0,0,1,0,0,0,0,0,3.1,25.0,8.8,6,61,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6815,2020-21,Hélder Wander Sousa de Azevedo e Costa,MID,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Newcastle,True,1,12,18:00,2.474285714285714,2020-12-16
6816,2020-21,Jean Michaël Seri,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6817,2020-21,Raúl Jiménez,FWD,82,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6818,2020-21,Oskar Buur,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Chelsea,True,1,12,18:00,0.3161904761904762,2020-12-15
6819,2020-21,Kieran Tierney,DEF,54,0.0,0,0,0,1,0,0,0,0,0,11.0,0.0,8.4,10,90,0,0,Arsenal,Southampton,True,0,12,18:00,1.3777777777777778,2020-12-16
6820,2020-21,José Diogo Dalot Teixeira,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6821,2020-21,James Bree,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Burnley,True,0,12,18:00,2.5714285714285716,2020-12-17
6822,2020-21,Branislav Ivanovic,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Man City,False,0,12,20:00,0.05190476190476191,2020-12-15
6823,2020-21,Dennis Praet,MID,54,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Everton,True,-1,12,18:00,1.5116279069767442,2020-12-16
6824,2020-21,Max Lowe,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Man United,True,-1,12,20:00,0.2057142857142857,2020-12-17
6825,2020-21,Brandon Williams,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Sheffield United,False,1,12,20:00,4.861111111111112,2020-12-17
6826,2020-21,Neal Maupay,FWD,61,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Fulham,False,0,12,20:00,1.1480000000000001,2020-12-16
6827,2020-21,Moise Kean,FWD,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Leicester,False,1,12,18:00,0.6615384615384615,2020-12-16
6828,2020-21,Aymeric Laporte,DEF,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6829,2020-21,Zack Steffen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
6830,2020-21,Fabricio Agosto Ramírez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Brighton,True,0,12,20:00,0.8710801393728222,2020-12-16
6831,2020-21,Mark Noble,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,0,12,20:00,1.75609756097561,2020-12-16
6832,2020-21,Bernardo Mota Veiga de Carvalho e Silva,MID,74,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,West Brom,True,0,12,20:00,19.266055045871557,2020-12-15
