,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
4506,2016-17,Lewis Cook,MID,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4507,2016-17,Lewis Grabban,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4508,2016-17,Lloyd Isgrove,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4509,2016-17,Loris Karius,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4510,2016-17,Loïc Remy,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4511,2016-17,Lucas Pérez,FWD,78,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0.0,3,3,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4512,2016-17,Luis Hernández,DEF,42,0.0,0,0,0,1,0,0,0,0,0,1.6,0,8.2,9,90,1,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4513,2016-17,Lukasz Fabianski,GK,50,0.0,0,0,0,3,1,0,0,0,0,0.1,0,11.6,10,90,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4514,2016-17,Lukas Jutkiewicz,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4515,2016-17,Luke Dreher,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4516,2016-17,Luke Mcgee,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4517,2016-17,Luke Shaw,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4518,2016-17,Lynden Gooch,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4519,2016-17,Lys Mousset,FWD,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4520,2016-17,Maarten Stekelenburg,GK,50,-1.0,0,0,0,1,0,0,0,0,0,0.0,0,5.0,10,90,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4521,2016-17,Maksymilian Stryjek,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4522,2016-17,Mamadou obbi Oularé,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4523,2016-17,Mamadou Sakho,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4524,2016-17,Mame biram Diouf,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.3,0,9.0,4,34,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4525,2016-17,Manuel Agudo durán,MID,86,0.0,1,0,0,0,0,0,0,0,1,25.3,51,6.4,0,80,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4526,2016-17,Manuel Lanzini,MID,64,0.0,1,0,0,0,0,0,0,0,1,15.5,12,6.4,12,68,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4527,2016-17,Marcin Wasilewski,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4528,2016-17,Marcos Alonso,DEF,63,0.0,2,0,0,0,0,0,0,0,1,29.3,7,15.8,28,90,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4529,2016-17,Marcos Rojo,DEF,52,0.0,0,0,0,1,0,0,0,0,0,0.7,6,12.0,9,90,1,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4530,2016-17,Marco Van ginkel,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4531,2016-17,Marcus Browne,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4532,2016-17,Marcus Rashford,FWD,66,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,-3,11,1,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4533,2016-17,Marc Albrighton,MID,50,0.0,0,0,0,1,0,0,0,0,0,21.0,2,17.0,13,73,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4534,2016-17,Marc Muniesa,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,3,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4535,2016-17,Marc Pugh,MID,47,0.0,2,0,1,0,0,0,0,0,1,5.8,21,47.2,39,90,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4536,2016-17,Marc Wilson,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4537,2016-17,Mario Balotelli,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4538,2016-17,Mario Suárez,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4539,2016-17,Marko Arnautovic,MID,72,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0.0,-9,22,0,1,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4540,2016-17,Marko Grujic,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4541,2016-17,Markus Henriksen,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4542,2016-17,Mark Noble,MID,62,0.0,1,0,1,0,0,0,1,0,1,23.6,55,39.0,26,88,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4543,2016-17,Marouane Fellaini,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4544,2016-17,Marten De roon,MID,43,0.0,0,0,0,3,0,0,0,0,0,24.1,0,11.6,12,90,0,0,Middlesbrough,Liverpool,True,-1,12,19:45,0.26666666666666666,2016-12-14
4545,2016-17,Martin Kelly,DEF,44,0.0,0,0,0,2,0,0,0,0,0,1.3,0,16.6,13,90,1,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4546,2016-17,Marvin Emnes,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4547,2016-17,Mason Holgate,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4548,2016-17,Matej Vydra,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4549,2016-17,Mateusz Hewelt,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4550,2016-17,Mathieu Debuchy,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4551,2016-17,Mathieu Flamini,MID,43,0.0,0,0,0,0,0,0,0,0,0,1.0,0,5.0,6,45,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4552,2016-17,Matteo Darmian,DEF,50,0.0,0,0,0,1,0,0,0,0,0,5.5,0,11.4,9,39,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4553,2016-17,Matthew James,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4554,2016-17,Matthew Lowton,DEF,45,0.0,0,0,0,1,0,0,0,0,0,11.0,0,18.4,15,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4555,2016-17,Matthew Pennington,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4556,2016-17,Matt Miazga,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4557,2016-17,Matt Phillips,MID,54,0.0,1,1,0,1,0,0,0,0,0,27.0,23,21.4,18,90,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4558,2016-17,Matt Targett,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4559,2016-17,Max Gradel,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4560,2016-17,Maya Yoshida,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4561,2016-17,Memphis Depay,MID,71,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4562,2016-17,Mesut Özil,MID,96,0.0,0,0,0,2,0,0,0,0,0,18.2,14,6.8,13,90,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4563,2016-17,Michael Carrick,MID,43,0.0,0,0,0,1,0,0,0,0,0,14.4,2,15.8,16,90,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4564,2016-17,Michael Dawson,DEF,44,0.0,0,0,0,3,0,0,0,0,0,0.3,4,20.2,11,90,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4565,2016-17,Michael Keane,DEF,49,0.0,0,0,0,1,0,0,0,0,0,0.3,0,11.6,11,90,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4566,2016-17,Michael Kightly,MID,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4567,2016-17,Michael Phillips,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4568,2016-17,Michael Simões domingues,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4569,2016-17,Michail Antonio,MID,67,0.0,1,0,0,0,0,0,0,0,1,20.7,13,16.2,11,90,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4570,2016-17,Michel Vorm,GK,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4571,2016-17,Michy Batshuayi,FWD,85,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4572,2016-17,Miguel Britos,DEF,44,0.0,0,0,0,2,0,0,0,0,0,10.3,4,17.4,15,90,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4573,2016-17,Mike Van der hoorn,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4574,2016-17,Mile Jedinak,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4575,2016-17,Modou Barrow,FWD,50,0.0,0,0,0,0,0,0,0,0,0,11.7,6,3.4,1,27,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4576,2016-17,Mohamed Diamé,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4577,2016-17,Mohamed Elneny,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4578,2016-17,Morgan Schneiderlin,MID,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4579,2016-17,Moses Odubajo,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Tottenham,False,-1,12,20:00,0.08133333333333333,2016-12-14
4580,2016-17,Mousa Dembélé,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4581,2016-17,Moussa Sissoko,MID,67,0.0,1,0,0,0,0,0,0,0,1,22.7,52,6.0,15,84,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4582,2016-17,Muhamed Besic,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4583,2016-17,N'golo Kanté,MID,47,-1.0,1,0,0,0,0,0,0,0,1,17.4,17,14.6,15,90,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4584,2016-17,Nabil Bentaleb,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4585,2016-17,Nacer Chadli,MID,62,-1.0,1,0,0,0,0,0,0,0,1,33.1,21,9.0,12,70,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4586,2016-17,Nacho Monreal,DEF,59,0.0,0,0,0,2,0,0,0,0,0,13.5,24,11.8,7,90,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4587,2016-17,Nampalys Mendy,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4588,2016-17,Nathaniel Chalobah,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.1,0,1.0,3,2,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4589,2016-17,Nathaniel Clyne,DEF,57,0.0,2,1,0,0,0,0,0,0,1,30.8,2,34.0,41,90,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4590,2016-17,Nathan Aké,DEF,43,0.0,2,0,0,0,0,0,0,0,1,1.1,0,30.6,34,90,0,0,Bournemouth,Leicester,True,1,12,19:45,1.3333333333333335,2016-12-13
4591,2016-17,Nathan Dyer,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4592,2016-17,Nathan Redmond,MID,60,0.0,1,0,0,0,0,0,0,0,1,15.2,19,0.0,9,65,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4593,2016-17,Neil Taylor,DEF,42,0.0,0,0,0,3,0,0,0,0,0,1.1,0,7.4,11,90,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4594,2016-17,Nemanja Matic,MID,51,0.0,0,0,0,0,0,0,0,0,0,1.7,0,1.0,5,15,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4595,2016-17,Nick Pope,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4596,2016-17,Nicolás Otamendi,DEF,59,0.0,1,0,0,0,0,0,0,0,1,1.0,4,22.4,28,90,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4597,2016-17,Noor Husin,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4598,2016-17,Nordin Amrabat,MID,50,0.0,0,0,0,2,0,0,0,0,0,15.7,0,13.0,12,90,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4599,2016-17,Odion Ighalo,FWD,69,-1.0,0,0,0,2,0,0,0,0,0,4.5,6,0.4,-1,90,0,0,Watford,Man City,False,-1,12,20:00,0.11727272727272728,2016-12-14
4600,2016-17,Olayinka fredrick oladotun Ladapo,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4601,2016-17,Ola Aina,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4602,2016-17,Oleksandr Zinchenko,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4603,2016-17,Oliver Mcburnie,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,West Brom,False,-1,12,20:00,0.5125,2016-12-14
4604,2016-17,Olivier Giroud,FWD,86,-1.0,0,0,0,1,0,0,0,0,0,0.1,2,3.0,4,20,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4605,2016-17,Olufela Olomola,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4606,2016-17,Oluwaseyi Ojo,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4607,2016-17,Oluwatosin Adarabioyo,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4608,2016-17,Oriol Romeu vidal,MID,45,0.0,0,0,0,0,0,0,0,0,1,25.7,0,16.4,16,90,1,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4609,2016-17,Oscar Dos santos emboaba junior,MID,71,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4610,2016-17,Oumar Niasse,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4611,2016-17,Oviemuno Ejaria,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0.0,3,4,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4612,2016-17,Pablo Maffeo,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4613,2016-17,Pablo Zabaleta,DEF,47,0.0,3,0,1,0,0,0,0,0,1,13.3,33,47.8,38,90,1,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4614,2016-17,Pape Souaré,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Man United,True,-1,12,20:00,0.3238095238095238,2016-12-14
4615,2016-17,Papy Djilobodji,DEF,43,0.0,0,0,0,1,0,0,0,0,0,15.2,6,35.2,21,90,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4616,2016-17,Patrick Bamford,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,1,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4617,2016-17,Patrick Mcnair,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4618,2016-17,Patrick Van aanholt,DEF,50,0.0,0,0,0,1,0,0,0,0,0,25.9,24,17.8,13,90,0,0,Sunderland,Chelsea,True,-1,12,19:45,0.133,2016-12-14
4619,2016-17,Paulo Gazzaniga,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4620,2016-17,Paul Pogba,MID,82,0.0,2,1,1,1,0,0,0,0,0,54.8,65,81.4,46,90,1,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4621,2016-17,Paul Robinson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,West Ham,False,-1,12,19:45,0.29043478260869565,2016-12-14
4622,2016-17,Pau López sabata,GK,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Hull,True,1,12,20:00,12.295081967213115,2016-12-14
4623,2016-17,Pedro Chirivella,MID,42,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4624,2016-17,Pedro Obiang,MID,44,0.0,1,0,0,0,0,0,0,0,1,2.9,1,7.8,17,90,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4625,2016-17,Pedro Rodríguez ledesma,MID,73,0.0,0,0,0,0,0,0,0,0,1,13.8,21,1.6,7,75,1,0,Chelsea,Sunderland,False,1,12,19:45,7.518796992481203,2016-12-14
4626,2016-17,Per Mertesacker,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4627,2016-17,Peter Crouch,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4628,2016-17,Petr Cech,GK,55,0.0,0,0,0,2,2,0,0,0,0,0.0,0,18.0,12,90,0,0,Arsenal,Everton,False,-1,12,19:45,2.198952879581152,2016-12-13
4629,2016-17,Philippe Coutinho,MID,83,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4630,2016-17,Philipp Wollscheid,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4631,2016-17,Phil Bardsley,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4632,2016-17,Phil Jagielka,DEF,49,-1.0,0,0,0,1,0,0,0,0,0,12.3,21,14.0,5,90,0,1,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4633,2016-17,Phil Jones,DEF,47,0.0,0,0,0,1,0,0,0,0,0,0.4,0,16.6,13,90,0,0,Man United,Crystal Palace,False,1,12,20:00,3.088235294117647,2016-12-14
4634,2016-17,Pierre-emile Højbjerg,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Stoke,False,0,12,20:00,1.24,2016-12-14
4635,2016-17,Ragnar Klavan,DEF,46,0.0,1,0,0,0,0,0,0,0,1,0.8,0,10.6,28,90,0,0,Liverpool,Middlesbrough,False,1,12,19:45,3.75,2016-12-14
4636,2016-17,Raheem Sterling,MID,77,0.0,1,1,0,0,0,0,0,0,1,35.2,21,24.6,22,90,0,0,Man City,Watford,True,1,12,20:00,8.527131782945736,2016-12-14
4637,2016-17,Ramadan Sobhi,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Southampton,True,0,12,20:00,0.8064516129032258,2016-12-14
4638,2016-17,Ramiro Funes mori,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0,7.0,4,1,0,0,Everton,Arsenal,True,1,12,19:45,0.4547619047619047,2016-12-13
4639,2016-17,Raphael Spiegel,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4640,2016-17,Reece Burke,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4641,2016-17,Reece Oxford,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Burnley,True,1,12,19:45,3.44311377245509,2016-12-14
4642,2016-17,Rekeem Harper,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4643,2016-17,Rickie Lambert,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Swansea,True,1,12,20:00,1.9512195121951221,2016-12-14
4644,2016-17,Ritchie De laet,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
4645,2016-17,Riyad Mahrez,MID,90,0.0,0,0,0,1,0,0,0,0,0,49.4,25,12.8,15,90,0,0,Leicester,Bournemouth,False,-1,12,19:45,0.7499999999999999,2016-12-13
