season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Alex Iwobi,MID,51,0.0,6,1,1,0,0,0,0,0,0,0,0,14.3,19,2.2,4,6,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Alex Mccarthy,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Alex Oxlade-chamberlain,MID,57,0.0,16,1,1,0,0,0,0,0,0,0,0,0.7,2,2.2,4,16,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Alex Palmer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Alfie Mawson,DEF,50,0.0,90,1,1,0,0,2,0,0,0,0,0,0.1,4,33.0,16,90,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Allan-roméo Nyom,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Anders Lindegaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Ander Herrera,MID,51,0.0,7,1,1,0,0,0,0,0,0,0,0,11.8,2,2.2,3,7,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Andreas Christensen,DEF,54,-1.0,90,6,2,0,0,0,0,0,0,0,1,0.6,0,14.6,28,90,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Andreas Pereira,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Andrew Robertson,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Andrew Surman,MID,47,1.0,90,6,2,1,0,0,0,0,0,0,1,14.6,17,34.2,22,90,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Andre Gray,FWD,63,0.0,90,5,2,1,0,0,0,0,0,0,1,42.9,50,16.8,15,90,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Andros Townsend,MID,57,0.0,90,2,1,0,0,2,0,0,0,0,0,25.6,16,8.2,11,90,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,André Ayew,MID,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,André Carrillo,MID,55,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0.2,3,1,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Andy Carroll,FWD,59,0.0,64,1,1,0,0,2,0,0,0,0,0,3.0,17,5.0,0,64,1,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Andy King,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Angelo Ogbonna,DEF,44,0.0,90,1,1,0,0,2,0,0,0,0,0,0.5,0,23.8,18,90,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Angel Rangel,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Burnley,False,-1,11,15:00,0.535,2017-11-18
2017-18,Anthony Knockaert,MID,57,0.0,83,2,1,0,0,2,0,0,0,0,0,9.8,2,7.2,9,83,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Anthony Martial,MID,80,0.0,76,7,2,0,1,1,0,0,0,0,0,22.5,68,42.0,26,76,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Antonio Martinez lopez,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Antonio Rüdiger,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Antonio Valencia,DEF,67,0.0,90,2,1,0,0,1,0,0,0,0,0,23.2,20,21.2,20,90,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Arthur Masuaku,DEF,44,0.0,16,1,1,0,0,0,0,0,0,0,0,20.7,2,7.6,7,16,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Artur Boruc,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Ashley Barnes,FWD,52,0.0,90,7,2,0,1,0,0,0,0,0,1,13.8,102,33.8,27,90,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Ashley Fletcher,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Ashley Westwood,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Ashley Williams,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Ashley Young,MID,49,0.0,90,8,2,1,0,1,0,0,0,0,0,35.8,2,49.2,41,90,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Asmir Begovic,GK,45,0.0,90,8,2,0,0,0,3,0,0,0,1,0.0,0,15.4,27,90,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Axel Tuanzebe,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Ayoze Pérez,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Bakary Sako,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Bamidele Alli,MID,93,0.0,74,2,1,0,0,2,0,0,0,0,0,10.3,7,2.0,2,74,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Benik Afobe,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Beni Baningime,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Benjamin Chilwell,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Benjamin Mendy,DEF,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Ben Davies,DEF,58,0.0,90,1,1,0,0,2,0,0,0,0,0,37.8,4,18.0,10,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Ben Foster,GK,45,0.0,90,1,1,0,0,4,3,0,0,0,0,0.0,0,21.6,13,90,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Ben Hamer,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Ben Mee,DEF,46,1.0,90,6,2,0,0,0,0,0,0,0,1,11.0,4,9.2,25,90,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Ben Watson,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Ben Woodburn,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Beram Kayal,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Bernardo mota Veiga de carvalho e silva,MID,75,0.0,6,1,1,0,0,0,0,0,0,0,0,2.8,6,0.6,3,6,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Boaz Myhill,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Bojan Krkic perez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Bradley Smith,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Brahim Diaz,MID,47,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Brandon Mason,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Bruno Martins indi,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Bruno Saltor grau,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,1.6,0,19.2,13,90,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Callum Wilson,FWD,59,0.0,90,17,3,0,3,0,0,0,0,0,1,1.8,97,97.0,75,90,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Calum Chambers,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Cameron Carter-vickers,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Carl Jenkinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Cesc Fàbregas,MID,69,0.0,66,8,2,2,0,0,0,0,0,0,1,50.1,2,41.0,27,66,1,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Charlie Adam,MID,47,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Charlie Austin,FWD,60,-1.0,35,1,1,0,0,1,0,0,0,0,0,2.3,4,0.0,-1,35,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Charlie Daniels,DEF,48,0.0,90,8,2,0,0,0,0,0,0,0,1,18.9,0,20.8,29,90,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Charlie Taylor,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Charly Musonda,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Cheikhou Kouyaté,MID,50,0.0,90,2,1,0,0,2,0,0,0,0,0,2.4,21,5.8,1,90,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Christian Atsu,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Christian Benteke,FWD,76,0.0,15,1,1,0,0,0,0,0,0,0,0,1.5,15,1.2,-1,15,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Christian Eriksen,MID,96,-1.0,90,2,1,0,0,2,0,0,0,0,0,40.7,12,6.0,6,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Christian Fuchs,DEF,49,0.0,90,1,1,0,0,2,0,0,0,0,0,10.6,0,13.8,9,90,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Christian Kabasele,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,0.9,4,22.4,23,90,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Christopher Schindler,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Chris Brunt,MID,52,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Chris Löwe,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Chris Smalling,DEF,53,0.0,90,7,2,0,1,1,0,0,0,0,0,0.6,33,45.6,27,90,1,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Chris Wood,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Chung-yong Lee,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Ciaran Clark,DEF,45,0.0,90,0,0,0,0,4,0,0,0,0,0,0.2,6,13.8,13,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Claudio Bravo,GK,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Claudio Yacob,MID,44,0.0,45,0,0,0,0,1,0,0,0,0,0,0.8,0,5.8,4,45,1,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Collin Quaner,FWD,45,0.0,29,0,0,0,0,2,0,0,0,0,0,18.3,2,3.6,-1,29,1,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Connor Goldson,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Connor Wickham,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Costel Pantilimon,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Craig Cathcart,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Craig Dawson,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Chelsea,True,-1,11,15:00,0.2476923076923077,2017-11-18
2017-18,Cuco Martina,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Cédric Soares,DEF,49,-1.0,90,1,1,0,0,3,0,0,0,0,0,5.5,0,19.0,18,90,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,César Azpilicueta,DEF,68,1.0,90,6,2,0,0,0,0,0,0,0,1,14.6,0,14.2,26,90,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Daley Blind,DEF,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,Dale Stephens,MID,45,0.0,90,2,1,0,0,2,0,0,0,0,0,4.5,1,17.0,13,90,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Damian emiliano Martinez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Damien Delaney,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Daniel Amartey,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Daniel Drinkwater,MID,48,0.0,23,1,1,0,0,0,0,0,0,0,0,1.7,8,1.6,3,23,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Daniel Sturridge,FWD,80,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Danilo luiz Da silva,DEF,51,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Danny Ings,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Danny Rose,DEF,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Danny Simpson,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.1,0,21.8,10,90,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Danny Ward,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Danny Welbeck,FWD,73,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,Danny Williams,MID,49,0.0,45,1,1,0,0,2,0,0,0,0,0,4.0,0,6.4,6,45,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Dan Gosling,MID,49,0.0,4,1,1,0,0,0,0,0,0,0,0,0.1,0,5.2,6,4,0,0,Bournemouth,Huddersfield,True,1,11,15:00,2.8688524590163933,2017-11-18
2017-18,Darren Fletcher,MID,49,0.0,90,2,1,0,0,2,0,0,0,0,0,58.1,2,24.4,18,90,0,0,Stoke,Brighton,False,0,11,20:00,0.7050147492625369,2017-11-20
2017-18,Darren Randolph,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Daryl Janmaat,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,True,1,11,16:00,1.7857142857142856,2017-11-19
2017-18,Daryl Murphy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Davide Zappacosta,DEF,59,0.0,90,6,2,0,0,0,0,0,0,0,1,8.2,8,20.6,25,90,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,David De gea,GK,58,1.0,90,3,1,0,0,1,4,0,0,0,0,0.0,0,22.0,15,90,0,0,Man United,Newcastle,True,1,11,17:30,10.15625,2017-11-18
2017-18,David Luiz moreira marinho,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,David Ospina,GK,48,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
2017-18,David Silva,MID,84,-1.0,90,6,2,1,0,0,0,0,0,0,1,25.6,64,26.2,21,90,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Davinson Sánchez,DEF,60,0.0,90,1,1,0,0,2,0,0,0,0,0,1.9,4,17.8,13,90,0,0,Tottenham,Arsenal,False,-1,11,12:30,0.8650519031141868,2017-11-18
2017-18,Davy Klaassen,MID,70,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Davy Pröpper,MID,54,0.0,90,5,2,1,0,2,0,0,0,0,0,35.0,18,30.6,24,90,0,0,Brighton,Stoke,True,0,11,20:00,1.4184100418410042,2017-11-20
2017-18,Deandre Yedlin,DEF,44,0.0,90,3,1,1,0,4,0,0,0,0,0,21.0,2,39.4,24,90,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Dean Marney,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Swansea,True,1,11,15:00,1.8691588785046729,2017-11-18
2017-18,Dean Whitehead,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Huddersfield,Bournemouth,False,-1,11,15:00,0.3485714285714286,2017-11-18
2017-18,Declan Rice,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Dejan Lovren,DEF,53,-1.0,90,5,2,0,0,0,0,0,0,0,1,0.5,0,24.6,22,90,1,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Demarai Gray,MID,53,0.0,90,2,1,0,0,2,0,0,0,0,0,1.0,0,2.6,8,90,0,0,Leicester,Man City,True,-1,11,15:00,0.14,2017-11-18
2017-18,Diafra Sakho,FWD,55,0.0,25,1,1,0,0,0,0,0,0,0,0,0.5,0,0.0,2,25,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Diego Da silva costa,FWD,95,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Dion Henry,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Everton,True,0,11,15:00,1.3765690376569037,2017-11-18
2017-18,Divock Origi,FWD,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Domingos Quina,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Dominic Calvert-lewin,FWD,50,0.0,45,1,1,0,0,0,0,0,0,0,0,5.1,26,15.6,5,45,0,0,Everton,Crystal Palace,False,0,11,15:00,0.7264437689969605,2017-11-18
2017-18,Dominic Solanke,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Southampton,True,1,11,15:00,6.474820143884893,2017-11-18
2017-18,Dusan Tadic,MID,64,0.0,54,1,1,0,0,2,0,0,0,0,0,26.1,2,1.8,3,54,0,0,Southampton,Liverpool,False,-1,11,15:00,0.15444444444444444,2017-11-18
2017-18,Dwight Gayle,FWD,61,0.0,76,7,2,0,1,4,0,0,0,0,0,7.0,21,32.6,28,76,0,0,Newcastle,Man United,False,-1,11,17:30,0.09846153846153846,2017-11-18
2017-18,Eden Hazard,MID,106,0.0,70,18,3,1,2,0,0,0,0,0,1,5.4,64,79.4,54,70,1,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Ederson Santana de moraes,GK,55,0.0,90,6,2,0,0,0,1,0,0,0,1,0.0,0,5.0,22,90,0,0,Man City,Leicester,False,1,11,15:00,7.142857142857142,2017-11-18
2017-18,Edimilson Fernandes,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,False,-1,11,16:00,0.56,2017-11-19
2017-18,Eduardo Dos reis carvalho,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,West Brom,False,1,11,15:00,4.037267080745341,2017-11-18
2017-18,Edward Nketiah,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Tottenham,True,1,11,12:30,1.1560000000000001,2017-11-18
