,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
3981,2019-20,Jake Eastwood,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
3982,2019-20,Jamaal Lascelles,DEF,44,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,6.8,20,90,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
3983,2019-20,Jamal Lewis,DEF,45,0.0,0,0,0,5,0,0,0,0,0,18.2,11.0,18.0,14,90,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
3984,2019-20,James Chester,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
3985,2019-20,James Garner,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
3986,2019-20,James Justin,DEF,48,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
3987,2019-20,James Maddison,MID,71,0.0,2,0,1,1,0,0,0,0,0,14.3,21.0,38.6,26,85,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
3988,2019-20,James Mcarthur,MID,53,0.0,0,0,0,1,0,0,0,0,0,2.1,1.0,11.0,15,90,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
3989,2019-20,James Mccarthy,MID,44,0.0,0,0,0,1,0,0,0,0,0,4.1,7.0,8.0,12,80,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
3990,2019-20,James Milner,MID,53,-1.0,3,1,1,1,0,0,0,0,0,26.9,22.0,58.2,40,90,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
3991,2019-20,James Tarkowski,DEF,50,0.0,2,0,0,0,0,0,0,0,1,10.4,6.0,26.0,30,90,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
3992,2019-20,James Tomkins,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
3993,2019-20,James Ward-prowse,MID,58,0.0,0,0,0,4,0,0,0,0,0,25.9,1.0,13.6,8,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
3994,2019-20,Jamie Vardy,FWD,89,0.0,0,0,0,2,0,0,0,0,0,1.8,10.0,6.2,1,90,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
3995,2019-20,Jannik Vestergaard,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
3996,2019-20,Jan Bednarek,DEF,45,0.0,0,0,0,4,0,0,0,0,0,0.3,0.0,12.8,16,90,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
3997,2019-20,Jan Vertonghen,DEF,53,0.0,0,0,0,3,0,0,0,0,0,0.9,0.0,22.6,11,90,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
3998,2019-20,Javier Hernández balcázar,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
3999,2019-20,Javier Manquillo,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4000,2019-20,Jay Rodriguez,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.6,17.0,7.0,7,17,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4001,2019-20,Jean-philippe Gbamin,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4002,2019-20,Jed Steer,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4003,2019-20,Jefferson Lerma,MID,48,-1.0,0,0,0,1,0,0,0,0,0,3.0,2.0,13.2,15,90,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4004,2019-20,Jeffrey Schlupp,MID,55,0.0,0,0,0,1,0,0,0,0,0,16.8,36.0,5.6,6,90,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4005,2019-20,Jeff Hendrick,MID,54,0.0,2,0,1,0,0,0,0,0,1,11.5,35.0,38.6,30,90,1,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4006,2019-20,Jesse Lingard,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4007,2019-20,Jesús Vallejo lázaro,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4008,2019-20,Jetro Willems,DEF,45,0.0,2,1,0,0,0,0,0,0,1,30.6,24.0,35.8,38,90,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4009,2019-20,Joelinton cássio Apolinário de lira,FWD,58,-1.0,0,0,0,0,0,0,0,0,0,12.3,6.0,0.2,2,55,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4010,2019-20,Joel Matip,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4011,2019-20,Joel Ward,DEF,46,1.0,0,0,0,1,0,0,0,0,0,6.3,2.0,12.6,10,90,1,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4012,2019-20,Joe Hart,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4013,2019-20,Johann berg Gudmundsson,MID,59,-1.0,1,0,0,0,0,0,0,0,1,6.3,33.0,6.6,7,83,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4014,2019-20,John Egan,DEF,45,0.0,1,0,0,0,0,0,0,0,1,0.4,8.0,19.0,27,90,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4015,2019-20,John Fleck,MID,48,0.0,1,0,0,0,0,0,0,0,1,11.2,17.0,14.0,16,90,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4016,2019-20,John Lundstram,DEF,45,1.0,1,0,0,0,0,0,0,0,1,27.5,6.0,11.0,20,90,1,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4017,2019-20,John Mcginn,MID,58,1.0,0,0,0,1,0,0,0,0,0,18.2,10.0,12.0,16,90,1,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4018,2019-20,John Ruddy,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4019,2019-20,John Stones,DEF,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4020,2019-20,Jonas Lössl,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4021,2019-20,Jonathan Castro otto,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,2,16,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4022,2019-20,Jonathan Kodjia,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4023,2019-20,Jonjo Shelvey,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4024,2019-20,Jonny Evans,DEF,50,0.0,0,0,0,2,0,0,0,0,0,0.8,2.0,23.4,13,90,1,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4025,2019-20,Jordan Ayew,FWD,51,0.0,2,0,1,1,0,0,0,0,0,2.1,59.0,36.4,32,89,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4026,2019-20,Jordan Henderson,MID,54,0.0,0,0,0,1,0,0,0,0,0,1.6,0.0,2.2,5,12,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4027,2019-20,Jordan Pickford,GK,55,-1.0,0,0,0,1,2,0,0,0,0,0.0,0.0,20.8,17,90,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4028,2019-20,Jordon Ibe,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4029,2019-20,Jorge luiz Frello filho,MID,50,0.0,0,0,0,1,0,0,0,0,0,3.6,0.0,18.2,12,90,1,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4030,2019-20,Jose luis Mato sanmartín,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4031,2019-20,Joseph Gomez,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Leicester,True,1,10,15:00,4.861111111111112,2019-10-05
4032,2019-20,Joseph Willock,MID,50,0.0,0,0,0,0,0,0,0,0,0,10.9,4.0,2.0,2,15,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4033,2019-20,Joshua King,FWD,63,0.0,0,0,0,1,0,0,0,0,0,13.0,8.0,10.0,7,90,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4034,2019-20,Josip Drmic,FWD,54,0.0,1,0,1,0,0,0,0,0,0,0.3,19.0,33.0,25,6,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4035,2019-20,José diogo Dalot teixeira,DEF,49,0.0,0,0,0,0,0,0,0,0,0,2.5,0.0,8.0,8,59,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4036,2019-20,José heriberto Izquierdo mena,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4037,2019-20,José ignacio Peleteiro romallo,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4038,2019-20,José ángel Esmorís tasende,DEF,47,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4039,2019-20,José Holebas,DEF,47,0.0,1,0,0,0,0,0,0,0,1,1.6,0.0,14.6,26,90,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4040,2019-20,João filipe iria Santos moutinho,MID,54,0.0,0,0,0,0,0,0,0,0,1,16.0,0.0,15.6,12,90,1,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4041,2019-20,João pedro cavaco Cancelo,DEF,53,0.0,0,0,0,2,0,0,0,0,0,29.8,17.0,24.2,18,90,1,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4042,2019-20,Juan Foyth,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4043,2019-20,Juan Mata,MID,63,0.0,1,0,0,0,0,0,0,0,1,2.8,4.0,7.2,11,65,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4044,2019-20,Junior Stanislas,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4045,2019-20,Jürgen Locadia,FWD,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4046,2019-20,Karl Darlow,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4047,2019-20,Kasper Schmeichel,GK,50,0.0,1,0,0,2,6,0,0,0,0,0.0,0.0,50.4,23,90,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4048,2019-20,Kayne Ramsay,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4049,2019-20,Keinan Davis,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4050,2019-20,Kelechi Iheanacho,FWD,57,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4051,2019-20,Kenny Mclean,MID,49,0.0,0,0,0,5,0,0,0,0,0,13.9,1.0,8.8,7,90,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4052,2019-20,Ken Sema,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4053,2019-20,Kepa Arrizabalaga,GK,55,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,7.6,10,90,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4054,2019-20,Kevin Danso,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4055,2019-20,Kevin De bruyne,MID,100,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4056,2019-20,Kevin Long,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4057,2019-20,Kieran Tierney,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4058,2019-20,Kieran Trippier,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4059,2019-20,Kieron Freeman,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4060,2019-20,Konstantinos Mavropanos,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4061,2019-20,Kortney Hause,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4062,2019-20,Kurt Zouma,DEF,48,0.0,0,0,0,1,0,0,0,0,0,0.3,4.0,25.2,15,90,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4063,2019-20,Kyle Walker-peters,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4064,2019-20,Kyle Walker,DEF,60,0.0,0,0,0,0,0,0,0,0,0,3.1,7.0,9.6,10,45,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4065,2019-20,Laurent Koscielny,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4066,2019-20,Leander Dendoncker,MID,44,-1.0,1,0,0,0,0,0,0,0,1,0.9,0.0,7.8,5,90,0,0,Wolves,Man City,False,1,10,14:00,0.05333333333333334,2019-10-06
4067,2019-20,Leandro Trossard,MID,58,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4068,2019-20,Lee Grant,GK,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4069,2019-20,Leighton Baines,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4070,2019-20,Leon Balogun,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4071,2019-20,Leon Clarke,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4072,2019-20,Leroy Sané,MID,93,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Wolves,True,-1,10,14:00,18.749999999999996,2019-10-06
4073,2019-20,Lewis Cook,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4074,2019-20,Lewis Dunk,DEF,46,0.0,2,1,0,0,0,0,0,0,1,10.6,0.0,38.8,37,90,1,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4075,2019-20,Lewis Gibson,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4076,2019-20,Lloyd Kelly,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4077,2019-20,Lovre Kalinic,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4078,2019-20,Lucas Digne,DEF,60,-1.0,0,0,0,1,0,0,0,0,0,26.8,2.0,9.4,14,90,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4079,2019-20,Lucas Rodrigues moura da silva,MID,72,0.0,0,0,0,0,0,0,0,0,0,11.4,26.0,10.4,5,17,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4080,2019-20,Lucas Torreira,MID,48,-1.0,0,0,0,0,0,0,0,0,0,0.5,8.0,3.4,3,7,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
4081,2019-20,Lukasz Fabianski,GK,51,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4082,2019-20,Luka Milivojevic,MID,67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4083,2019-20,Luke Amos,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Brighton,False,-1,10,12:30,2.0526315789473686,2019-10-05
4084,2019-20,Luke Dreher,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4085,2019-20,Luke Freeman,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4086,2019-20,Luke Shaw,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4087,2019-20,Lys Mousset,FWD,49,0.0,0,0,0,0,0,0,0,0,0,0.9,12.0,4.4,3,28,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4088,2019-20,Maarten Stekelenburg,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4089,2019-20,Mahmoud ahmed Ibrahim hassan,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.3,3.0,0.0,0,26,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4090,2019-20,Mamadou Sakho,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4091,2019-20,Manuel Lanzini,MID,65,0.0,0,0,0,1,0,0,0,0,0,7.3,4.0,0.4,11,67,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4092,2019-20,Marcos Alonso,DEF,62,0.0,1,1,0,1,0,0,0,0,0,17.3,8.0,38.8,25,90,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4093,2019-20,Marcos Rojo,DEF,48,0.0,0,0,0,1,0,0,0,0,0,1.6,4.0,4.4,-2,30,1,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4094,2019-20,Marco Stiepermann,MID,54,0.0,0,0,0,4,0,0,0,0,0,11.6,89.0,11.0,10,75,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4095,2019-20,Marcus Rashford,FWD,84,0.0,0,0,0,1,0,0,0,0,0,24.2,2.0,6.2,6,90,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4096,2019-20,Marc Albrighton,MID,53,0.0,0,0,0,1,0,0,0,0,0,4.8,0.0,0.0,5,45,0,0,Leicester,Liverpool,False,-1,10,15:00,0.2057142857142857,2019-10-05
4097,2019-20,Marc Navarro,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Sheffield United,True,0,10,15:00,1.75609756097561,2019-10-05
4098,2019-20,Mario Lemina,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Chelsea,True,-1,10,14:00,0.4625,2019-10-06
4099,2019-20,Mario Vrancic,MID,62,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,True,-1,10,15:00,1.181434599156118,2019-10-05
4100,2019-20,Marko Arnautovic,FWD,70,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4101,2019-20,Mark Duffy,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Watford,False,0,10,15:00,0.5694444444444444,2019-10-05
4102,2019-20,Mark Noble,MID,50,0.0,0,0,0,2,0,0,0,0,0,14.8,5.0,7.0,10,90,0,0,West Ham,Crystal Palace,True,-1,10,17:30,1.9487179487179487,2019-10-05
4103,2019-20,Mark Travers,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Arsenal,False,-1,10,14:00,0.2057142857142857,2019-10-06
4104,2019-20,Martin Dubravka,GK,50,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,22.6,26,90,0,0,Newcastle,Man United,True,1,10,16:30,0.41111111111111115,2019-10-06
4105,2019-20,Martin Kelly,DEF,41,0.0,2,1,0,1,0,0,0,0,0,10.4,4.0,35.4,27,90,0,0,Crystal Palace,West Ham,False,1,10,17:30,0.5131578947368421,2019-10-05
4106,2019-20,Martín Montoya,DEF,45,0.0,1,0,0,0,0,0,0,0,1,4.1,10.0,8.4,15,90,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4107,2019-20,Marvelous Nakamba,MID,44,0.0,0,0,0,1,0,0,0,0,0,11.4,0.0,16.6,18,90,0,0,Aston Villa,Norwich,False,1,10,15:00,0.8464285714285715,2019-10-05
4108,2019-20,Mason Greenwood,FWD,44,0.0,0,0,0,1,0,0,0,0,0,1.7,17.0,3.2,3,24,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4109,2019-20,Mason Holgate,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Burnley,False,-1,10,15:00,1.1480000000000001,2019-10-05
4110,2019-20,Mason Mount,MID,67,1.0,2,0,1,1,0,0,0,0,0,23.4,26.0,36.0,25,79,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4111,2019-20,Matej Vydra,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Everton,True,1,10,15:00,0.8710801393728222,2019-10-05
4112,2019-20,Mateo Kovacic,MID,54,-1.0,0,0,0,0,0,0,0,0,0,0.6,0.0,2.6,6,10,0,0,Chelsea,Southampton,False,1,10,14:00,2.162162162162162,2019-10-06
4113,2019-20,Mathew Ryan,GK,46,0.0,2,0,0,0,3,0,0,0,1,0.0,0.0,20.2,30,90,0,0,Brighton,Tottenham,True,1,10,12:30,0.48717948717948717,2019-10-05
4114,2019-20,Matteo Darmian,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Newcastle,False,-1,10,16:30,2.4324324324324325,2019-10-06
4115,2019-20,Matteo Guendouzi,MID,46,0.0,1,0,0,0,0,0,0,0,1,20.4,14.0,17.8,20,90,0,0,Arsenal,Bournemouth,True,1,10,14:00,4.861111111111112,2019-10-06
